10000
6	24 82 5 39 72 94 33
6	73 104 33 59 77 103 21
6	40 6 72 59 24 39 70
3	59 39 93 7
3	32 59 93 7
4	41 21 102 35 74
8	99 106 20 46 39 52 91 24 1
5	9 58 103 94 60 56
4	103 100 10 29 18
3	7 8 9 40
4	107 35 9 45 86
4	99 65 103 29 68
8	74 15 11 46 72 33 39 91 42
4	1 3 78 104 41
3	65 11 55 9
4	13 94 99 7 31
6	99 38 94 95 89 71 36
5	94 7 17 4 103 93
9	103 60 46 72 98 7 94 45 14 72
10	32 91 23 94 28 59 38 103 24 99 54
3	76 65 30 10
4	75 74 63 20 44
5	94 7 103 13 10 32
7	46 103 55 94 91 50 76 76
6	18 59 6 39 103 82 39
5	65 50 11 103 59 61
6	46 79 23 62 11 24 79
6	106 10 103 82 44 83 43
5	100 58 11 37 83 63
6	23 103 59 105 18 94 5
4	68 41 69 21 26
6	72 33 94 67 101 23 50
4	72 7 9 91 69
7	46 7 74 50 10 13 39 49
6	107 17 66 35 9 7 86
5	83 37 11 58 100 63
6	58 65 103 59 11 50 61
3	99 13 103 66
6	82 59 18 103 39 6 39
4	101 94 72 33 50
4	58 46 11 94 62
4	72 64 15 42 82
4	35 62 31 44 16
6	98 13 29 103 10 24 17
4	41 69 21 35 26
4	24 25 88 23 65
6	75 108 63 74 34 52 2
3	110 59 77 6
3	97 85 109 91
4	57 21 35 102 74
4	38 56 53 27 78
4	35 76 68 42 55
5	79 106 10 81 94 87
4	18 105 59 23 5
14	8 10 23 61 9 62 33 94 7 98 73 103 45 17 57
14	39 15 33 91 11 72 34 20 108 59 74 103 75 46 42
5	46 23 25 15 16 67
4	17 48 103 94 93
5	103 6 59 39 82 39
4	17 107 94 91 38
6	68 35 41 76 90 42 55
6	103 48 17 94 7 4 93
6	65 29 91 62 103 99 68
5	55 23 79 50 94 51
12	11 24 39 94 103 72 34 5 59 50 52 23 60
5	29 7 94 65 43 89
5	103 47 2 38 109 8
4	55 50 103 23 51
3	23 110 77 6
8	11 55 91 46 50 103 94 76 76
8	52 39 50 41 103 94 72 24 46
4	103 94 18 105 5
8	14 72 46 60 94 7 45 103 72
6	90 35 42 41 76 68 55
7	99 24 91 71 86 95 94 36
6	46 13 50 33 91 39 49
6	72 45 7 98 17 46 72
4	103 94 18 59 5
8	106 39 46 52 99 20 24 91 1
5	59 103 105 18 94 80
4	94 59 6 103 37
6	10 103 83 106 82 44 43
7	39 50 33 91 13 99 46 49
3	76 70 19 10
7	62 72 50 60 24 11 46 79
5	68 90 35 42 41 55
4	91 99 9 72 69
5	35 62 31 14 44 16
6	18 6 103 39 59 82 39
6	59 11 36 41 58 33 59
3	41 102 35 74
6	6 37 11 100 58 83 63
3	91 13 99 97
4	7 94 13 106 31
6	74 34 63 108 75 52 2
5	10 82 44 106 83 43
3	9 7 45 40
5	41 68 21 76 42 29
4	50 65 58 59 61
4	59 103 105 80 80
7	59 72 24 34 26 93 6 3
6	76 90 41 42 35 68 55
6	94 105 18 80 59 103 80
5	58 50 65 11 59 61
8	43 29 10 103 83 7 65 94 89
4	15 16 23 72 67
5	103 94 51 83 11 48
9	72 13 94 59 39 6 91 99 41 96
4	107 17 7 45 90
4	70 65 19 76 10
6	59 39 72 93 6 34 3
6	28 59 91 23 38 99 54
9	11 13 103 62 8 73 9 94 49 58
10	92 88 24 94 72 110 23 104 46 71 94
3	45 17 107 90
4	83 46 103 39 85
4	7 49 45 9 40
5	94 82 42 101 46 11
6	93 23 99 103 72 10 71
4	89 94 23 110 95
5	31 62 35 43 14 16
3	17 69 107 25
6	82 18 59 39 103 6 39
10	75 103 34 33 108 20 72 15 24 11 73
4	72 13 103 91 66
4	58 46 11 94 62
5	67 94 33 23 72 50
12	72 94 60 11 24 59 50 5 34 23 103 39 60
5	38 103 47 109 2 8
5	39 33 72 24 5 33
7	29 10 83 43 65 7 94 89
8	11 8 103 73 10 7 49 62 58
4	7 9 8 49 40
6	93 39 45 54 83 57 75
4	45 49 8 9 40
5	10 103 9 24 7 17
3	86 110 23 95
4	23 94 89 86 95
10	23 110 104 86 92 24 95 96 71 91 15
7	23 99 24 94 103 59 32 54
6	53 104 23 95 92 87 88
6	23 46 7 50 33 99 49
4	35 66 24 15 4
5	4 103 7 94 48 93
7	94 39 61 72 82 24 33 33
9	94 98 60 72 14 17 46 45 103 72
7	49 10 13 7 73 103 45 58
6	23 59 83 103 51 94 48
6	15 75 72 33 74 103 73
7	103 9 49 7 94 11 13 58
8	33 5 61 94 24 82 72 39 33
3	75 35 74 12
3	98 103 10 34
7	94 24 81 106 10 80 91 87
4	94 96 56 27 28
7	17 60 45 103 72 7 94 72
4	50 58 46 94 62
3	11 55 58 9
5	42 21 35 76 68 24
4	107 69 7 17 25
4	94 103 77 6 37
4	100 83 37 11 63
7	32 99 23 94 28 91 59 54
4	109 97 92 85 91
4	10 98 103 36 34
4	99 91 103 72 66
4	38 83 2 47 8
4	33 77 59 73 21
3	63 75 74 44
6	86 99 91 94 95 38 36
4	75 63 20 35 12
4	2 47 109 38 8
6	59 103 18 105 94 80 80
4	96 103 2 32 35
4	33 11 58 41 59
5	29 91 65 99 103 68
8	76 55 103 68 46 94 50 91 76
6	75 63 34 52 108 74 2
3	10 103 98 34
4	91 17 94 99 38
4	102 35 41 21 74
4	6 59 103 82 39
4	61 103 5 33 84
6	23 50 13 33 39 10 49
5	35 76 21 42 68 29
4	98 107 17 45 90
6	23 24 46 94 35 72 11
4	64 40 46 21 47
5	33 61 5 15 103 84
4	67 72 23 94 50
3	107 7 69 25
3	94 65 9 64
10	94 35 6 59 39 72 91 13 41 99 96
4	96 103 56 27 28
9	67 6 24 10 94 103 37 13 99 13
5	94 67 33 101 23 50
4	40 15 21 64 47
5	59 103 58 50 11 61
3	99 37 13 97
5	103 99 65 62 29 68
4	63 74 108 75 2
4	9 94 65 103 64
4	72 15 25 16 67
3	45 17 7 25
6	94 96 9 58 87 74 56
5	103 44 83 10 106 43
7	9 29 13 103 10 7 24 17
5	5 52 75 74 39 81
6	92 96 86 104 71 91 15
4	23 55 79 50 51
4	48 17 7 94 93
7	35 94 82 24 46 23 42 11
6	100 11 83 58 37 6 63
4	103 6 94 59 45
5	58 9 94 74 60 56
7	87 94 96 9 74 103 60 56
5	99 13 94 7 103 31
5	2 96 38 32 59 35
4	39 72 59 6 70
4	46 58 50 94 62
6	103 23 93 10 99 72 71
4	82 11 55 103 77
5	37 58 11 6 100 63
3	58 94 9 64
3	64 40 21 47
6	36 58 59 41 11 33 59
4	103 9 94 65 64
4	45 17 7 107 25
6	96 53 103 94 27 56 28
4	107 69 17 7 25
12	50 52 23 24 103 60 39 11 94 72 5 34 60
7	37 99 6 103 13 24 94 13
4	77 23 110 59 6
4	52 108 74 63 2
5	33 103 23 77 59 21
4	20 63 74 75 44
4	35 46 68 76 19
4	94 65 103 9 64
5	17 103 94 7 48 93
3	64 40 15 47
4	21 41 35 76 19
4	103 94 105 59 80
5	76 102 21 68 42 24
5	46 24 91 20 106 1
5	74 52 75 63 34 2
5	94 60 96 9 87 56
6	87 23 89 53 92 95 88
6	57 76 35 21 42 41 92
5	106 10 94 81 103 87
4	46 21 40 64 47
5	92 95 89 87 23 88
4	58 94 65 103 64
4	64 15 21 46 47
3	12 23 24 65
4	21 68 76 42 29
6	41 46 42 21 35 68 19
5	33 103 61 15 23 84
5	34 108 52 75 74 2
6	103 58 59 50 11 65 61
5	33 36 59 58 11 59
5	103 106 10 82 83 43
11	13 10 94 46 103 91 81 23 50 99 11 52
5	106 99 46 39 20 1
4	6 72 94 103 45
5	35 76 41 43 68 29
4	58 11 94 46 62
3	103 6 94 45
4	21 6 26 102 53
4	19 70 30 76 10
7	83 103 10 65 94 29 43 89
6	26 24 72 6 39 59 3
4	103 94 105 18 5
4	35 68 76 102 24
6	76 11 46 50 94 68 76
5	59 11 33 36 41 59
5	50 65 103 58 11 61
12	60 72 50 59 24 11 94 39 103 52 34 5 60
6	103 80 91 81 94 10 87
3	75 63 74 44
8	103 13 98 9 10 24 7 29 17
3	38 98 10 34
6	41 21 103 51 94 48 20
6	41 59 33 58 36 11 59
5	43 68 41 21 35 29
3	97 109 85 91
6	66 21 24 15 35 33 4
3	41 35 102 74
3	107 45 98 90
6	42 76 57 21 41 35 92
4	9 58 94 103 64
5	23 72 60 24 39 27
5	58 83 100 37 11 63
3	10 98 36 34
5	81 54 103 107 94 30
4	46 64 15 21 47
4	48 103 94 4 93
8	94 101 72 46 35 24 82 23 11
3	33 23 59 6
5	33 58 36 59 41 59
4	103 46 39 83 85
4	41 33 36 11 59
4	103 105 94 80 80
7	98 24 13 29 103 10 9 17
13	13 50 103 60 72 46 11 7 33 91 99 81 23 52
4	38 36 98 103 34
7	55 94 11 46 68 91 103 76
3	74 20 75 44
4	55 58 11 65 9
4	40 46 15 21 47
6	10 29 7 65 94 103 89
5	83 103 73 102 79 22
4	53 38 27 56 78
6	23 15 5 61 33 103 84
9	92 38 24 86 91 94 89 71 104 36
4	103 82 83 44 98
5	102 76 93 6 21 53
4	82 83 7 44 98
6	103 79 10 94 80 106 87
7	72 40 50 52 41 103 94 46
5	76 68 42 102 21 24
6	17 4 103 48 94 7 93
6	35 23 101 46 24 42 11
8	10 99 13 74 33 50 46 7 49
5	96 27 103 53 94 28
6	103 91 62 65 99 29 68
4	76 43 41 21 29
4	42 68 46 76 19
6	60 24 72 23 11 46 79
3	83 46 39 85
5	13 98 7 103 10 17
14	59 39 11 108 75 46 91 33 72 20 34 15 103 74 42
12	50 46 10 99 23 13 11 72 103 94 7 33 52
4	99 17 91 94 38
3	103 94 72 45
3	77 110 23 6
5	29 103 83 72 10 18
5	74 40 75 52 23 81
6	39 24 94 5 61 72 33
3	21 57 41 74
3	27 56 53 78
4	33 77 23 59 6
3	50 58 11 62
4	58 9 103 94 64
4	11 83 103 82 77
4	64 41 42 72 82
8	50 94 39 72 52 24 103 40 46
6	59 103 23 94 18 105 5
8	74 5 23 52 40 75 46 39 81
8	94 103 74 96 9 58 87 60 56
5	42 21 76 41 46 19
4	45 107 17 98 90
6	94 7 48 4 17 103 93
4	33 15 66 24 4
7	92 104 96 86 23 110 95 15
4	102 57 35 21 74
4	41 43 21 68 29
3	70 19 65 10
10	23 7 13 74 39 50 91 33 99 46 49
6	103 15 72 75 33 108 73
4	23 55 79 50 51
8	103 31 22 51 7 94 13 10 32
6	103 29 65 7 10 83 89
4	99 13 94 7 31
4	94 103 96 53 28
4	69 45 17 107 25
4	26 76 6 93 53
8	46 11 24 72 23 62 18 60 79
6	103 29 7 94 65 10 89
7	106 39 24 46 20 91 99 1
5	98 24 7 103 13 17
7	94 51 103 73 84 31 79 22
4	59 23 105 18 5
5	65 103 11 59 50 61
4	75 20 74 35 12
9	60 62 46 24 23 18 79 50 11 79
4	41 21 43 42 29
6	24 104 46 88 94 72 94
4	43 42 35 41 29
4	23 103 15 5 84
10	108 15 72 75 46 59 34 20 91 33 42
8	46 10 33 7 94 11 103 99 52
3	33 93 39 7
6	59 39 72 6 24 40 70
11	10 8 73 13 62 9 7 94 45 103 11 58
8	83 10 103 43 94 7 65 29 89
4	97 92 85 109 91
6	59 2 32 103 38 96 35
6	83 38 2 103 109 47 8
4	110 23 77 59 6
10	28 38 59 23 99 94 103 91 24 32 54
3	67 37 91 97
6	58 11 65 50 103 59 61
6	53 89 104 95 87 92 88
4	59 6 82 39 39
3	85 97 92 91
6	50 58 11 65 59 103 61
5	80 91 10 79 24 87
4	103 23 15 5 84
4	20 35 74 63 12
4	59 77 110 33 6
9	94 86 92 91 104 38 24 99 89 36
4	45 7 107 17 90
3	94 17 107 38
4	83 58 55 11 77
4	103 58 94 65 64
5	99 39 52 106 91 1
6	40 5 74 39 75 46 81
6	94 59 23 103 18 105 5
5	59 103 50 11 65 61
8	23 35 42 24 101 72 94 46 11
6	35 21 41 68 42 76 19
4	110 23 33 59 6
8	24 91 20 106 39 46 99 52 1
3	15 64 21 47
7	40 24 50 94 103 72 52 46
3	32 33 93 7
6	76 46 68 21 42 41 19
8	76 46 91 55 103 50 68 11 76
3	107 94 99 38
3	63 75 74 44
3	65 30 70 10
5	104 3 1 23 74 23
4	103 98 36 38 34
4	32 93 33 59 7
5	33 67 23 72 101 50
4	76 19 70 30 10
3	15 46 64 47
3	23 25 24 65
4	72 64 41 15 82
3	69 107 45 25
5	83 100 29 72 10 18
6	103 23 99 72 10 93 71
8	84 51 18 103 48 41 102 21 20
6	73 103 104 59 77 23 21
5	80 103 59 105 18 80
12	8 9 103 45 7 94 33 62 10 61 23 73 57
3	103 91 72 66
8	94 91 13 10 24 103 67 37 13
5	66 33 24 21 35 4
3	21 69 68 26
3	106 10 94 83
6	103 93 72 99 23 10 71
3	99 72 9 69
5	23 72 94 46 82 11
5	68 41 43 35 42 29
6	94 41 103 102 51 72 20
7	94 72 42 35 46 82 24 11
6	103 99 65 29 62 91 68
4	32 59 33 39 7
3	103 10 106 83
7	29 10 103 94 65 7 83 89
6	103 109 2 38 47 83 8
3	1 78 104 41
5	4 48 17 7 94 93
5	23 103 79 50 94 51
4	41 42 72 15 82
3	86 89 110 95
9	6 99 10 24 67 103 94 37 13 13
4	46 39 40 83 85
3	17 107 69 25
7	50 13 7 39 99 91 33 49
6	13 74 10 39 50 7 49
8	46 13 33 39 7 99 50 23 49
3	3 104 78 41
5	79 51 73 102 103 22
4	94 4 48 103 93
5	33 104 59 73 103 21
4	15 23 12 72 67
5	29 10 13 103 9 17
3	41 42 15 82
10	34 33 74 103 75 108 11 15 20 72 73
3	83 103 7 98
7	23 52 75 46 39 74 40 81
8	103 11 55 50 91 46 94 68 76
4	99 13 37 67 97
8	72 5 33 39 61 82 24 94 33
6	103 96 94 53 27 56 28
7	59 83 11 94 23 103 51 48
8	83 79 84 103 31 94 102 73 22
6	100 29 103 83 72 10 18
7	103 83 31 79 73 84 51 22
7	10 29 43 83 7 94 65 89
5	59 33 73 23 77 21
4	74 63 35 20 12
3	94 46 50 62
8	10 7 29 13 24 9 98 103 17
4	107 17 98 7 90
6	94 51 11 54 83 59 48
4	64 40 15 46 47
11	11 9 45 103 62 73 8 7 94 13 10 58
3	6 103 59 45
6	39 61 94 24 82 5 33
9	72 41 99 59 13 91 39 35 6 96
4	9 7 91 72 69
5	21 57 76 42 41 92
10	95 24 89 71 91 86 104 92 94 38 36
4	12 88 24 25 65
5	59 33 11 36 41 59
9	8 49 103 45 13 73 7 94 11 58
4	98 7 17 107 90
4	86 110 94 89 95
5	68 76 21 35 42 24
10	32 91 24 94 103 23 38 28 59 99 54
13	23 73 10 62 33 7 94 45 103 8 61 17 98 57
5	103 76 91 11 55 76
4	50 23 72 24 27
4	32 38 96 2 35
4	107 9 17 45 86
6	108 52 75 34 63 74 2
6	6 39 59 72 40 24 70
7	29 7 10 103 98 24 9 17
8	106 99 91 39 20 46 52 24 1
7	7 50 23 39 10 91 99 49
5	100 58 6 11 83 63
4	46 68 21 35 19
4	59 103 94 72 45
3	91 72 9 69
6	58 83 82 55 103 11 77
10	103 84 35 48 18 41 51 72 94 21 20
5	29 10 43 65 94 89
6	72 39 33 60 24 23 27
5	79 73 94 103 31 22
6	7 13 103 29 9 98 17
6	76 90 41 42 35 68 55
3	63 75 35 12
3	91 99 13 97
6	59 103 73 77 33 104 21
3	40 103 46 85
6	103 51 54 83 23 94 48
8	42 23 35 46 82 24 101 72 11
12	8 9 62 13 73 10 94 7 11 49 45 103 58
10	94 71 88 104 46 110 23 92 24 72 94
5	94 103 10 51 22 32
5	98 103 29 13 10 17
9	91 94 10 86 106 24 99 22 72 14
4	21 15 64 40 47
4	74 35 75 20 12
4	13 106 94 10 31
3	17 107 99 38
3	63 20 74 44
6	23 55 103 50 79 94 51
5	6 93 72 59 34 3
4	74 63 20 75 44
3	72 9 7 69
10	10 94 7 46 33 13 23 81 11 99 52
8	103 24 106 94 80 10 79 81 87
5	63 74 75 108 52 2
6	99 65 29 103 91 62 68
4	103 44 83 7 98
4	75 20 74 63 44
4	103 94 6 72 45
6	94 83 54 81 107 103 30
4	98 107 7 17 90
4	58 100 11 83 63
4	4 48 103 7 93
4	35 21 68 41 26
8	59 20 34 39 33 91 72 46 42
8	5 39 74 75 46 52 23 40 81
7	39 94 72 33 61 24 82 33
4	11 36 33 58 59
8	103 80 24 94 91 79 106 81 87
5	103 44 106 10 82 43
6	103 83 7 65 94 29 89
4	39 83 40 46 85
3	102 21 57 74
3	94 91 10 83
6	51 103 94 59 54 83 48
6	104 92 95 89 53 87 88
3	27 56 38 78
9	96 104 71 110 92 24 86 91 95 15
3	10 38 103 34
6	36 59 33 41 11 58 59
6	60 50 62 46 11 24 79
9	98 60 17 46 45 103 94 7 14 72
5	62 99 29 65 103 68
5	103 58 11 50 59 61
8	60 39 23 52 5 34 59 72 60
5	72 46 23 12 15 67
8	72 91 13 99 59 94 35 6 96
3	23 110 33 6
3	63 74 35 12
3	92 109 85 91
6	94 104 91 86 95 24 36
6	103 65 99 29 62 91 68
3	63 74 75 44
6	32 59 2 103 96 38 35
5	103 94 55 23 79 51
4	70 76 30 65 10
4	23 72 67 94 50
7	46 42 23 82 24 101 72 11
4	99 67 91 37 97
6	91 46 94 76 50 11 76
9	9 17 45 7 61 73 8 62 33 57
3	106 10 91 83
5	33 23 72 101 94 50
3	89 110 86 95
4	15 64 41 72 82
10	71 88 94 24 92 104 46 72 23 110 94
5	94 53 96 27 56 28
5	33 23 103 61 5 84
4	98 10 36 38 34
4	68 69 41 21 26
4	99 103 13 72 66
6	58 11 83 100 37 6 63
3	68 69 21 26
5	40 39 94 72 52 46
4	45 7 98 17 90
4	78 104 3 1 41
3	46 50 11 62
3	20 74 63 44
7	72 40 50 94 24 39 52 46
3	36 10 103 34
6	72 5 39 61 82 24 33
4	94 103 105 59 80
5	23 72 60 50 39 27
5	47 83 2 103 109 8
4	97 109 85 92 91
10	72 46 62 18 11 60 79 50 23 24 79
6	6 59 72 26 39 34 3
5	75 23 52 74 39 81
4	103 65 58 9 64
6	81 107 83 54 103 94 30
5	22 51 31 7 10 32
7	23 11 59 103 94 51 54 48
7	10 94 106 103 79 24 81 87
6	83 103 38 109 47 2 8
4	56 27 38 53 78
5	94 46 103 55 50 76
3	68 41 35 26
5	103 59 82 18 6 39
5	10 100 103 29 83 18
6	59 18 103 82 39 6 39
4	23 18 94 59 5
3	12 88 24 65
3	102 57 21 74
6	42 35 21 68 102 76 24
13	8 17 103 45 9 73 98 23 62 33 61 94 7 57
4	45 107 7 17 90
4	39 23 24 60 27
4	24 72 59 6 70
8	23 46 13 99 50 10 7 33 49
7	99 59 32 28 103 38 23 54
4	45 17 107 69 25
5	89 87 104 23 95 88
6	23 93 54 83 103 45 75
13	10 61 73 98 45 103 23 17 33 62 9 7 94 57
5	60 103 94 9 96 56
4	108 74 34 52 2
4	105 23 94 59 5
4	6 39 24 40 70
6	1 63 23 104 74 3 23
5	103 10 7 94 29 89
3	94 23 110 95
8	60 74 103 9 96 94 87 58 56
10	104 95 99 91 89 71 94 24 38 86 36
6	2 59 103 32 38 96 35
5	7 9 107 17 45 86
7	39 46 75 52 23 40 74 81
4	41 102 21 57 74
6	52 108 75 74 34 63 2
5	23 39 33 24 50 27
3	33 110 23 6
4	33 59 110 23 6
3	72 99 91 66
5	67 23 101 72 33 50
6	62 44 31 14 43 35 16
6	21 35 42 68 76 102 24
4	39 103 82 6 39
7	41 52 50 39 24 40 103 46
4	59 77 33 73 21
4	24 35 15 21 4
4	93 99 10 103 71
6	72 11 62 23 46 18 79
9	11 72 24 23 50 79 46 60 62 79
5	90 68 76 35 42 55
8	57 82 23 54 83 39 45 103 75
5	35 41 68 76 21 19
6	46 23 72 25 16 15 67
6	103 15 23 5 61 33 84
6	103 106 13 99 10 7 31
4	7 82 83 44 98
6	20 46 99 106 39 52 1
8	93 54 83 82 23 45 103 39 75
5	83 103 29 10 100 18
10	98 60 45 103 14 72 17 46 94 7 72
10	35 18 72 51 48 41 21 84 103 102 20
9	61 62 45 103 9 7 94 8 10 57
6	104 1 74 23 63 3 23
6	72 16 15 46 12 25 67
3	3 78 1 41
3	15 64 72 82
4	35 102 21 41 74
9	86 22 103 72 94 91 106 99 10 14
5	94 103 74 9 60 56
8	20 108 75 72 34 15 103 74 73
5	103 58 55 82 83 77
4	15 64 41 42 82
8	46 23 82 24 35 42 101 94 11
3	15 42 41 82
4	46 40 83 39 85
3	58 65 94 64
9	45 103 98 7 60 72 14 17 46 72
5	80 94 103 105 18 80
11	8 9 13 62 11 73 10 7 94 103 45 58
3	39 93 33 7
6	51 21 102 84 48 18 20
6	61 103 33 15 23 5 84
8	103 17 8 73 7 23 10 33 57
7	103 74 60 9 96 87 58 56
6	82 6 103 59 39 18 39
6	95 87 23 92 89 53 88
4	59 80 18 105 80
4	23 72 12 16 67
3	72 13 99 66
6	55 83 82 58 103 11 77
10	89 38 86 24 104 99 95 92 71 91 36
5	24 13 103 10 9 17
3	106 94 91 83
4	36 41 11 59 59
4	74 52 108 63 2
3	32 39 93 7
8	24 72 40 50 103 52 41 94 46
5	72 40 59 6 24 70
4	15 33 66 35 4
6	7 10 9 13 103 29 17
4	104 92 87 53 88
4	82 83 7 44 98
9	33 99 94 23 10 11 50 72 103 52
8	79 23 46 72 62 60 18 24 79
5	11 59 58 36 41 59
4	58 11 55 65 9
5	103 10 44 83 106 43
4	53 38 56 27 78
8	24 18 72 62 11 60 50 79 79
5	47 103 83 109 38 8
9	72 91 39 35 6 13 59 99 41 96
5	63 74 3 104 1 23
5	96 38 2 32 59 35
10	103 10 11 23 81 33 91 94 7 99 52
7	59 83 54 11 103 23 51 48
5	76 68 42 35 90 55
8	13 103 72 91 81 11 94 10 52
7	5 94 82 24 39 72 61 33
4	21 15 46 64 47
5	10 83 29 100 103 18
12	24 94 50 60 103 39 72 23 59 11 34 5 60
8	23 35 42 101 72 46 82 24 11
7	79 50 46 23 60 11 72 79
4	99 9 91 7 69
4	9 49 7 45 40
5	16 72 12 46 25 67
4	29 10 103 72 18
3	6 94 59 45
9	103 24 91 10 99 13 67 6 94 13
3	33 110 59 6
7	74 40 5 75 46 52 23 81
10	99 91 10 86 22 24 103 94 106 72 14
6	76 26 102 93 6 21 53
8	34 72 20 75 91 33 15 11 42
4	41 76 68 42 19
5	2 103 32 96 38 35
8	40 75 46 74 5 39 52 23 81
6	23 50 79 55 94 103 51
4	42 41 90 35 55
14	8 10 73 45 103 98 61 62 33 23 9 94 7 17 57
5	103 104 23 77 73 21
3	17 107 7 90
5	58 103 82 55 83 77
4	40 21 15 64 47
8	106 46 39 99 52 91 20 24 1
6	42 35 76 41 68 46 19
5	94 50 79 55 23 51
4	106 99 103 94 31
6	24 72 50 39 33 23 27
8	103 102 18 48 84 72 21 41 20
3	75 20 74 44
6	42 21 76 35 68 41 19
7	33 39 5 82 24 94 61 33
5	56 27 96 103 53 28
9	23 18 46 11 62 72 60 50 79 79
3	103 106 91 83
7	103 11 83 51 23 59 94 48
4	61 5 33 103 84
4	87 23 53 95 88
4	58 65 55 11 9
5	96 27 53 103 94 28
4	94 67 23 33 50
4	70 76 19 30 10
3	7 107 45 90
6	75 46 39 74 40 23 81
8	23 57 82 83 54 103 45 39 75
4	41 21 35 68 26
9	94 7 72 14 60 103 45 46 17 72
3	58 55 65 9
4	15 64 72 42 82
7	33 75 108 72 20 15 34 73
8	94 13 6 37 10 99 91 103 13
6	5 33 61 94 24 72 33
5	47 38 2 103 109 8
9	33 62 61 10 17 7 8 23 103 57
4	80 94 103 18 80
4	44 103 10 83 43
3	15 40 46 47
6	58 33 59 36 11 41 59
9	24 71 95 104 92 91 23 110 86 15
8	71 88 104 46 72 110 23 94 94
5	94 23 67 101 72 50
4	99 17 107 94 38
7	71 94 24 88 23 92 46 94
8	94 50 91 68 46 55 76 11 76
7	94 103 74 96 9 58 87 56
7	10 43 94 7 65 83 103 89
