10000
2	15 10 7
4	17 20 14 27 11
5	14 6 13 12 8 3
5	12 6 10 4 7 3
8	7 4 6 14 8 13 9 5 3
2	9 11 8
1	6 5
5	29 24 25 14 19 12
4	18 15 19 22 11
3	3 4 2 0
2	7 12 5
2	2 5 0
4	15 26 22 18 12
2	19 18 11
2	6 12 5
1	3 2
5	8 17 16 9 19 4
1	8 7
1	13 9
4	13 23 24 20 9
1	2 0
2	9 6 5
1	6 2
1	8 7
5	12 20 11 24 18 10
2	5 3 2
7	14 18 20 11 13 10 15 6
1	9 3
1	8 7
5	3 4 1 2 5 0
2	5 3 2
3	3 5 1 0
3	5 11 10 3
3	7 5 3 2
1	7 5
1	14 8
5	26 28 16 18 31 13
3	4 5 7 2
5	5 2 4 1 3 0
4	7 13 9 8 4
4	12 13 17 15 9
1	12 3
2	19 21 11
8	7 4 13 9 10 8 12 11 3
7	6 5 9 8 4 10 2 1
8	4 2 9 7 5 6 3 10 1
5	12 11 26 13 23 10
2	27 25 13
4	25 20 18 31 13
5	26 20 22 18 17 11
1	23 12
1	16 7
1	11 7
2	19 20 13
2	16 14 8
2	14 12 3
1	23 9
3	10 4 9 1
2	14 15 7
2	2 4 1
6	9 8 2 6 10 5 1
3	2 9 3 1
2	13 16 8
7	2 4 10 8 6 7 5 1
4	21 25 18 16 11
3	28 26 18 13
2	9 12 8
5	6 8 3 5 2 1
3	13 27 21 12
5	12 19 13 18 11 9
2	10 12 8
3	4 7 6 2
3	16 10 11 6
2	25 19 13
3	26 18 12 10
4	29 31 27 15 13
2	14 18 8
7	18 14 9 20 8 11 19 6
1	6 3
2	13 14 3
2	14 17 8
2	12 21 10
5	19 26 28 18 22 12
4	15 11 23 18 10
2	16 11 8
7	16 6 17 12 7 15 8 4
1	23 13
4	13 27 16 19 10
1	17 13
7	11 10 12 9 18 5 13 4
1	28 12
2	24 18 12
4	26 22 14 23 12
1	12 5
5	18 21 13 15 25 11
2	10 12 7
2	7 4 1
3	5 6 14 3
2	3 5 0
2	19 15 13
4	13 18 22 15 9
2	5 4 2
2	13 14 7
1	17 10
2	9 17 8
1	8 5
3	18 16 10 4
3	12 24 15 9
1	13 7
1	12 5
7	15 17 13 12 18 16 22 10
3	4 6 5 2
2	22 16 11
4	19 17 28 15 13
2	25 18 10
11	19 9 17 15 10 7 16 11 12 13 14 4
3	3 1 4 0
4	23 19 20 15 9
5	13 24 14 10 15 9
4	15 17 20 27 11
4	5 2 1 3 0
2	15 12 7
3	22 17 20 10
5	11 15 9 12 8 4
7	2 8 5 7 9 10 6 1
6	14 11 24 21 10 23 9
1	10 1
7	17 18 6 16 15 12 11 4
4	18 21 15 28 13
2	14 13 8
2	14 13 7
1	12 7
2	29 15 12
5	5 2 4 3 1 0
1	23 11
1	3 2
4	17 25 21 16 11
2	6 8 5
6	22 10 17 18 19 16 9
1	6 2
4	12 14 11 9 3
4	7 17 8 18 4
6	19 17 20 24 22 18 9
2	7 6 5
5	24 25 12 27 19 11
3	7 5 9 1
3	27 23 13 12
2	16 27 11
3	3 1 4 0
2	11 9 8
5	4 12 11 10 7 3
1	8 5
2	8 14 7
3	5 2 4 0
3	10 12 11 3
4	27 16 20 23 13
3	9 5 8 1
5	7 10 2 5 4 1
2	14 16 12
1	13 7
1	11 5
3	1 3 2 0
2	12 10 9
2	9 13 8
3	7 4 5 2
4	15 26 18 24 13
7	6 14 5 18 9 16 11 4
2	6 8 5
4	22 19 26 15 11
2	10 19 6
4	21 20 30 18 13
4	3 4 1 5 0
4	19 20 26 27 13
1	15 7
3	5 7 3 2
2	10 12 5
2	9 15 6
9	14 18 12 16 13 9 15 7 19 4
1	9 5
2	12 7 5
3	4 6 9 1
1	13 7
1	7 5
7	15 17 19 9 14 20 7 6
1	13 7
1	15 7
6	10 7 14 4 8 6 3
1	15 4
3	16 25 26 10
2	23 15 11
8	3 6 4 5 8 7 10 2 1
2	16 20 13
1	3 1
2	16 13 6
4	18 15 19 30 13
1	6 2
5	4 2 5 1 3 0
1	8 5
6	15 14 22 12 24 23 9
5	20 22 26 13 25 10
7	19 15 18 13 26 21 25 10
2	12 13 8
5	3 10 2 7 8 1
1	5 4
2	26 21 11
1	18 13
2	16 5 4
2	8 11 5
5	16 12 6 7 8 4
7	11 8 9 13 10 18 16 6
3	14 10 16 4
2	5 6 2
2	7 4 2
2	25 18 12
2	3 6 2
1	11 5
4	4 5 10 9 1
5	18 21 24 20 29 12
5	17 12 7 20 13 6
1	16 7
5	10 15 17 19 18 9
7	7 6 11 13 9 8 4 3
3	7 8 4 1
1	10 5
2	15 16 7
2	15 27 12
2	10 11 5
2	4 2 0
2	4 2 0
5	22 26 20 27 14 11
5	17 22 21 13 20 11
2	6 10 3
5	30 20 29 31 21 13
2	5 3 0
2	2 1 0
1	8 5
2	14 16 11
8	10 7 9 17 16 14 12 13 4
6	24 14 22 23 21 13 10
3	27 20 24 11
1	2 0
8	8 5 2 7 10 4 3 9 1
1	29 12
2	9 15 7
2	10 13 3
4	3 1 5 2 0
7	20 18 22 19 14 24 13 10
2	17 16 9
2	26 25 10
4	11 24 21 17 10
3	12 20 11 9
5	5 2 3 1 4 0
3	6 5 3 2
5	4 3 7 2 6 1
1	15 7
4	7 19 14 18 6
5	25 28 16 23 31 13
1	19 9
1	15 7
2	7 9 5
2	11 9 7
9	9 5 18 12 10 7 8 19 11 4
3	17 29 15 12
2	7 12 5
2	19 25 12
2	10 8 5
5	9 7 11 18 16 6
3	4 1 2 0
2	24 30 13
5	3 6 10 8 7 1
1	22 13
4	8 19 13 11 6
4	22 13 24 20 9
2	3 2 0
4	12 11 9 5 3
2	4 3 0
3	12 4 6 3
8	19 16 17 12 18 15 11 8 6
1	2 1
1	14 9
4	25 28 29 20 12
3	3 4 7 2
1	15 7
4	21 15 27 23 10
3	3 4 2 0
3	19 12 17 11
11	12 10 9 15 5 17 7 13 11 16 8 4
5	28 24 26 22 16 13
3	15 17 16 11
4	12 11 5 18 4
2	11 13 8
5	21 19 27 20 13 11
4	22 20 24 10 9
2	9 11 7
1	14 7
1	6 5
4	20 12 8 11 6
2	11 10 8
2	9 11 5
7	17 14 13 25 18 24 20 10
8	7 4 8 6 12 11 14 5 3
10	16 15 10 14 13 18 5 11 6 19 4
1	20 10
5	21 13 12 27 15 11
4	25 24 16 23 11
6	6 19 10 15 12 8 4
5	10 21 18 20 22 9
1	13 7
2	23 29 12
3	5 6 7 2
2	16 14 8
1	31 13
4	27 26 25 19 12
2	12 9 7
1	26 13
3	11 12 8 4
8	7 11 5 18 17 13 16 6 4
3	10 13 7 6
2	27 14 13
3	6 11 14 3
7	18 25 27 11 23 13 19 10
1	23 9
1	14 12
2	12 11 7
6	17 14 22 18 23 13 9
5	18 14 12 7 10 6
2	12 11 7
4	25 26 23 14 11
1	26 10
1	28 13
3	3 5 7 2
3	3 7 6 2
3	4 5 6 2
1	6 5
2	18 23 12
3	24 14 12 10
2	7 6 5
4	22 15 25 29 12
2	5 7 2
3	14 11 9 3
1	6 5
3	6 3 7 2
8	13 10 9 11 6 5 7 14 3
2	9 12 5
2	13 11 8
5	24 11 19 17 16 10
2	23 29 12
8	5 3 6 4 7 2 9 10 1
7	6 7 10 4 2 8 9 1
1	11 5
4	23 25 15 28 12
3	14 6 7 3
3	16 19 27 12
2	10 8 7
2	9 14 7
8	19 10 8 20 17 15 9 14 6
2	23 24 9
3	3 7 4 2
2	26 12 10
7	15 8 16 5 11 9 19 4
1	4 2
2	9 17 6
5	20 18 17 19 22 12
2	24 22 13
1	4 2
8	5 6 7 8 9 4 3 2 1
2	22 12 11
1	7 5
3	1 3 4 0
3	16 25 27 13
3	2 8 10 1
2	14 12 8
3	8 12 13 4
4	24 19 18 26 12
5	23 19 25 30 17 13
9	11 6 19 14 12 9 16 13 10 4
2	22 19 10
3	10 4 7 1
2	10 12 5
2	8 10 7
1	11 5
1	2 1
5	14 12 4 5 9 3
2	4 5 0
4	25 17 31 15 13
1	10 6
11	12 9 17 8 6 19 14 10 18 5 16 4
5	25 17 24 26 18 10
11	11 16 14 18 19 6 12 7 8 15 10 4
4	5 8 10 4 3
1	6 1
5	11 26 13 14 19 10
5	26 22 17 23 19 10
6	13 8 4 14 10 9 3
8	13 15 8 16 14 20 17 18 6
3	16 21 25 13
6	8 11 18 15 10 16 6
5	11 12 15 7 20 6
3	5 2 4 1
3	11 7 5 3
4	17 12 25 16 10
2	6 7 5
2	15 13 7
2	18 29 12
2	11 25 10
8	18 19 11 8 15 16 13 10 6
6	2 4 3 8 5 10 1
7	5 4 7 3 8 6 10 1
3	3 6 5 1
1	12 7
5	18 27 15 23 13 12
1	8 5
4	25 26 16 21 11
5	22 25 24 26 17 11
4	12 15 18 26 10
5	6 14 10 11 9 3
1	2 0
8	7 9 4 10 2 8 5 6 1
1	6 3
2	9 10 5
4	14 19 25 11 10
2	10 12 7
5	15 17 14 22 26 12
4	14 12 15 18 11
2	14 15 7
1	7 5
5	8 4 10 2 3 1
8	6 2 5 3 9 10 7 4 1
1	13 10
3	18 27 17 10
9	16 7 11 13 8 9 5 19 6 4
3	12 22 14 10
6	7 9 6 13 4 5 3
4	14 10 12 4 3
3	5 6 7 2
2	20 7 6
1	22 12
1	27 12
2	28 18 12
1	21 9
1	17 8
2	25 13 11
5	27 19 23 16 26 10
5	3 4 5 2 1 0
2	7 12 5
1	26 12
6	23 22 11 25 14 19 10
6	7 4 9 8 3 6 1
1	16 8
3	6 7 5 3
1	10 1
1	11 5
5	11 6 8 18 14 4
1	12 5
2	15 16 7
4	23 14 20 13 10
1	14 7
2	12 19 11
2	12 10 5
6	19 13 26 16 12 21 10
4	6 4 5 8 1
1	12 3
4	7 9 14 6 4
4	7 8 14 6 4
1	8 5
1	10 5
1	7 6
1	7 5
2	14 12 7
4	23 18 24 20 11
1	4 2
2	15 8 7
2	19 22 13
3	17 19 20 13
5	7 6 10 2 8 1
2	4 5 2
3	5 9 8 3
3	8 13 5 3
1	15 9
3	24 19 14 13
2	22 14 9
7	25 18 23 13 26 27 15 10
6	22 16 24 23 20 19 10
4	22 25 16 27 11
4	21 17 13 20 9
4	17 16 19 26 12
4	9 17 14 12 6
2	1 2 0
5	20 14 25 19 23 12
7	5 10 6 8 3 4 2 1
1	11 8
4	21 23 19 14 11
7	10 8 3 4 6 9 7 1
8	9 8 2 4 5 3 6 10 1
1	10 1
1	3 2
2	25 22 12
4	29 31 17 15 13
6	14 5 13 12 8 10 3
2	7 12 5
1	2 0
6	4 7 2 10 9 8 1
1	19 11
1	8 5
2	13 23 12
2	16 10 9
8	4 10 12 5 6 8 13 14 3
4	2 10 7 8 1
2	26 18 11
5	13 17 11 10 7 6
2	15 21 10
4	15 17 18 21 12
7	17 11 12 15 10 20 7 6
7	17 11 16 22 25 13 21 10
1	5 2
1	10 5
5	3 5 2 4 1 0
3	26 23 27 11
2	6 10 1
2	12 8 5
2	1 4 0
1	14 7
3	17 24 11 10
5	19 30 25 23 27 13
1	4 2
2	5 4 0
2	13 15 7
2	8 12 7
2	24 13 11
3	6 7 5 2
2	18 15 13
10	7 6 15 14 10 8 18 11 16 9 4
3	3 4 6 2
5	14 24 20 15 26 13
4	4 8 6 9 1
7	10 7 5 3 9 6 2 1
5	10 16 15 18 8 4
6	15 9 6 7 14 17 4
2	15 14 8
2	17 20 9
6	17 16 27 14 21 13 10
2	12 18 6
1	24 11
4	24 17 14 23 11
1	17 9
5	13 16 14 11 24 9
5	16 20 21 22 14 12
3	10 18 17 6
2	10 4 1
6	12 5 8 10 6 11 3
8	18 12 15 10 8 19 11 14 6
4	29 25 14 27 13
5	10 4 7 9 11 3
2	12 17 8
1	5 2
1	12 9
3	16 13 18 6
2	6 7 2
5	5 8 6 10 13 3
2	3 5 2
4	19 21 13 15 12
2	11 13 7
5	19 12 10 11 7 6
6	9 8 3 4 6 2 1
5	5 10 7 8 12 3
3	4 3 1 0
1	27 13
4	14 19 25 21 12
2	14 10 8
3	4 9 8 3
5	14 12 5 8 9 3
4	21 14 26 17 11
3	7 5 6 2
2	11 18 8
5	14 22 29 28 13 12
1	7 2
2	9 11 8
3	6 3 7 2
3	7 5 4 2
3	1 5 3 0
1	3 0
1	4 2
1	6 2
1	27 13
7	20 11 17 25 12 18 21 10
2	3 4 2
1	27 13
2	5 7 2
1	10 9
2	8 14 7
2	16 23 10
1	17 4
7	22 14 15 23 24 18 12 10
5	10 5 9 6 2 1
5	21 13 26 15 24 12
1	3 0
1	13 7
3	19 27 23 10
2	13 16 8
1	3 0
3	5 2 3 0
2	5 6 2
1	20 13
2	18 15 8
2	15 17 8
3	3 10 9 1
2	10 11 7
1	11 5
4	7 11 15 9 4
4	12 27 16 24 10
1	16 7
1	4 0
8	10 15 18 12 19 8 17 13 6
6	17 9 14 13 19 6 4
2	11 12 8
1	11 8
9	15 7 14 10 9 16 8 18 5 4
3	14 19 24 9
5	1 2 3 4 5 0
5	3 5 9 10 7 1
6	4 10 5 3 2 7 1
1	12 7
3	18 25 30 13
1	5 1
2	12 9 5
2	7 12 5
7	11 13 17 12 18 14 7 4
8	15 14 16 10 18 12 20 7 6
2	12 8 5
3	7 5 10 3
1	6 2
5	9 10 16 17 19 4
2	23 16 9
10	15 7 8 11 12 19 13 5 14 9 4
2	11 14 7
7	11 14 20 18 25 15 17 10
4	18 14 26 25 11
4	25 18 14 21 11
1	9 7
7	16 18 25 13 26 22 11 10
2	12 7 3
2	19 14 6
3	7 6 4 2
4	12 8 14 19 6
2	7 10 5
2	16 8 7
1	20 11
1	10 5
2	24 15 10
2	7 9 1
5	11 10 20 17 14 9
6	9 5 4 8 7 11 3
4	18 14 13 23 11
5	12 26 15 23 21 11
1	12 3
3	7 3 5 2
1	15 6
4	21 12 23 24 11
2	15 8 7
8	14 11 20 19 10 12 13 15 6
7	23 14 27 19 12 22 26 10
3	25 20 21 12
2	6 14 3
3	5 3 6 1
6	13 14 8 4 11 6 3
3	12 13 7 3
6	6 15 5 11 7 8 4
1	15 11
5	7 10 4 8 2 1
1	4 1
2	16 12 4
2	4 5 2
1	5 1
4	4 3 5 2 0
4	4 3 5 2 0
6	16 20 7 14 15 12 6
3	18 25 17 13
1	7 5
1	13 7
3	3 1 2 0
1	16 8
1	8 5
6	2 6 4 5 10 3 1
5	26 16 27 17 15 11
2	19 25 11
3	14 17 5 4
1	3 2
1	9 5
2	14 26 12
2	7 5 2
2	15 9 6
1	15 8
1	6 2
5	15 14 21 12 22 9
3	6 4 7 2
6	13 17 15 18 24 11 9
2	1 2 0
1	17 9
2	21 12 11
6	23 17 24 21 20 18 9
4	4 10 8 3 1
3	5 7 4 2
11	12 14 11 13 6 19 15 5 18 10 9 4
7	18 15 21 25 16 27 11 10
1	7 5
2	30 27 13
1	12 5
2	7 6 5
1	6 2
1	8 6
4	4 3 5 2 0
3	18 14 27 10
9	6 15 9 18 12 8 14 17 7 4
3	5 6 12 3
2	7 10 5
5	22 15 21 30 24 13
3	12 17 22 11
2	10 6 5
2	10 17 8
2	14 21 10
4	15 25 16 21 12
2	18 15 6
2	11 13 8
2	14 15 7
2	7 9 5
5	4 2 1 3 5 0
4	20 25 17 15 11
2	12 25 11
3	4 5 6 2
1	9 7
2	18 20 11
3	6 7 4 2
6	22 14 21 11 15 13 9
7	10 14 8 13 7 9 12 3
3	6 9 10 3
7	13 16 20 25 23 27 14 10
4	22 25 16 29 12
3	18 30 24 13
5	7 19 13 14 18 6
1	14 7
2	7 12 5
5	16 26 14 21 25 10
2	7 13 3
2	8 11 7
1	4 2
2	14 8 6
6	12 19 21 14 13 15 9
5	21 20 18 10 19 9
1	6 2
1	23 11
3	4 3 5 0
1	6 4
1	26 12
3	17 29 26 13
4	30 25 14 27 13
2	18 10 8
1	1 0
4	22 17 18 20 13
3	29 20 17 12
3	4 6 3 2
5	27 26 16 12 23 11
3	5 1 3 0
2	20 17 10
2	10 22 9
2	10 6 5
6	21 12 25 23 11 24 10
1	10 5
3	22 11 21 9
8	14 19 8 7 9 13 5 11 4
1	17 12
4	8 10 4 9 1
4	30 29 25 15 13
4	20 16 17 24 13
2	29 19 12
5	25 15 17 31 19 13
2	11 20 9
1	3 2
5	7 13 10 12 6 3
7	13 17 16 15 27 14 19 10
1	31 13
1	9 5
1	13 4
2	26 29 12
2	14 16 8
2	19 20 10
4	1 2 4 5 0
2	8 12 5
1	6 5
2	17 15 6
1	3 2
2	24 14 11
2	16 17 8
7	4 6 2 9 3 10 5 1
2	16 15 7
1	12 5
5	7 12 18 14 13 6
2	13 10 7
1	11 4
7	6 8 7 4 5 2 3 1
7	3 9 6 7 8 4 5 1
1	14 7
2	22 27 11
1	24 12
6	11 13 12 8 5 10 3
1	10 5
2	13 17 8
8	9 3 5 8 10 7 2 6 1
4	16 11 13 15 9
1	8 5
8	10 9 3 2 5 8 4 6 1
1	3 2
1	12 6
1	6 2
4	10 22 20 13 9
7	14 26 13 25 11 24 19 10
8	9 14 4 8 7 12 6 13 3
4	19 20 18 24 10
2	9 10 5
2	16 9 8
1	16 7
2	9 17 6
7	16 15 14 23 26 21 19 10
5	24 17 15 28 22 13
2	18 23 12
1	3 2
5	28 15 25 17 18 12
3	5 6 4 2
5	19 13 10 22 21 9
2	21 10 9
3	24 12 15 9
3	5 4 2 0
2	18 9 6
1	4 2
3	3 4 6 2
6	17 15 11 16 18 5 4
2	18 11 8
2	17 11 9
3	3 5 4 2
1	18 12
6	2 6 3 10 7 9 1
6	7 10 3 4 2 8 1
1	23 11
3	1 5 4 0
7	4 7 6 13 14 8 9 3
8	7 4 5 10 2 3 8 6 1
2	14 15 7
1	11 5
2	14 5 4
3	3 5 7 2
1	15 13
7	2 4 6 8 9 5 7 1
2	5 8 1
2	13 12 11
3	14 20 18 6
4	2 5 1 3 0
1	9 1
4	31 27 30 25 13
1	9 8
1	3 2
2	23 31 13
2	16 9 7
3	25 27 24 12
8	19 8 7 12 17 14 10 9 4
4	26 29 24 22 13
4	21 17 11 14 10
7	20 12 15 14 18 16 8 6
5	17 14 11 12 19 6
1	15 7
1	7 1
1	11 5
5	26 29 16 15 19 12
1	20 11
1	7 2
4	1 4 3 5 0
1	12 9
5	14 22 16 20 18 12
7	14 13 7 15 9 17 8 6
2	10 17 8
2	14 16 12
7	13 9 6 11 4 12 14 3
2	23 24 11
2	19 22 9
1	14 4
6	14 8 7 9 18 10 4
4	14 10 4 12 3
1	10 3
3	5 3 4 0
2	25 26 13
5	24 16 23 25 21 11
2	4 3 2
5	12 7 16 8 18 6
6	9 14 5 11 4 13 3
2	9 14 8
2	10 14 7
4	27 25 20 13 11
1	23 11
4	20 16 22 28 12
2	16 11 7
4	22 14 13 15 12
8	10 4 5 7 6 9 2 8 1
4	3 1 5 2 0
5	15 20 17 22 24 13
1	13 8
1	21 11
6	18 22 12 19 10 15 9
5	11 18 13 26 20 10
3	9 5 18 4
1	8 7
5	14 13 16 24 19 9
7	15 13 23 11 24 16 14 10
7	8 12 4 6 14 11 10 3
5	10 8 14 18 7 4
1	25 13
1	15 7
5	12 6 11 7 8 3
6	12 17 18 15 11 21 9
4	7 8 6 3 1
3	18 26 16 10
1	25 11
8	8 18 19 12 17 11 15 14 6
10	11 6 9 10 15 16 8 17 18 13 4
3	22 20 10 9
2	13 14 8
1	12 9
2	14 16 7
4	29 14 21 23 12
1	15 12
1	20 11
2	1 5 0
2	8 10 5
3	29 26 30 13
5	25 17 21 24 23 13
5	15 25 20 26 13 12
7	14 7 13 10 12 8 17 4
2	18 17 13
1	21 13
2	21 20 12
2	27 25 11
1	19 13
4	18 29 16 15 13
5	6 19 13 7 12 4
4	15 12 8 16 6
3	24 26 12 10
2	16 11 7
1	8 1
10	16 8 9 5 19 7 14 15 12 10 4
1	12 5
4	23 13 19 16 9
6	16 11 8 14 9 19 6
1	10 7
3	15 23 10 9
1	18 8
8	8 17 9 10 7 16 5 18 4
5	26 20 31 23 30 13
2	21 15 11
1	5 2
1	11 8
5	14 11 24 18 21 10
2	11 14 6
9	12 9 6 8 10 17 11 5 18 4
4	24 18 10 19 9
2	28 18 13
2	1 2 0
2	16 9 8
5	15 16 22 14 18 12
3	7 4 3 2
2	15 22 9
2	20 13 9
2	19 20 9
3	18 10 21 9
1	10 8
3	11 4 8 3
2	14 13 7
1	13 8
2	24 25 12
2	3 7 2
2	7 10 1
3	22 27 11 10
3	22 19 13 9
4	5 1 3 4 0
1	17 8
4	12 5 14 6 3
3	13 20 15 9
4	31 26 30 14 13
5	4 7 8 6 5 3
8	8 9 7 13 19 16 10 12 6
2	9 13 7
3	16 19 13 12
5	26 24 21 20 14 12
2	9 6 3
4	23 26 15 18 10
1	14 7
3	20 27 14 10
2	11 12 8
1	7 5
2	7 4 2
2	7 3 2
2	10 6 1
3	6 13 11 3
1	22 12
4	11 15 19 13 6
4	13 10 7 6 4
6	22 15 12 18 21 19 10
3	25 24 27 12
2	8 5 3
1	26 10
7	6 11 5 9 12 14 13 3
2	5 4 2
11	13 7 17 11 12 9 15 10 5 18 14 4
4	16 13 23 12 10
2	7 6 2
4	16 14 23 20 9
2	14 13 8
5	5 2 4 1 3 0
1	14 8
10	16 12 14 8 17 15 10 5 18 9 4
5	21 11 22 19 18 9
2	11 12 8
1	6 2
1	2 0
4	10 6 5 16 4
5	5 2 3 1 4 0
3	26 21 31 13
4	5 1 4 2 0
2	14 16 7
2	12 14 8
1	6 2
5	22 23 16 17 24 13
4	17 8 20 7 6
5	20 25 21 17 26 12
2	11 10 7
7	10 11 13 6 8 4 12 3
3	4 3 5 2
5	15 20 18 16 19 12
1	12 5
3	26 14 28 12
3	17 11 23 9
3	3 5 4 2
6	3 2 5 8 4 6 1
1	11 10
1	6 1
5	31 14 28 26 19 13
1	19 10
1	7 6
4	12 25 16 24 11
4	13 19 10 8 6
3	18 19 17 9
6	14 23 21 19 13 20 10
3	26 23 24 11
2	10 9 8
2	14 13 11
1	14 8
7	10 17 19 14 11 7 9 4
1	23 9
2	11 8 5
2	13 16 7
5	14 11 24 23 22 9
5	7 15 14 18 17 6
1	28 12
1	12 7
3	5 7 3 2
2	26 28 12
6	13 17 8 7 16 15 4
1	16 7
2	18 17 8
8	10 8 12 13 7 11 6 9 3
4	5 10 13 9 3
4	13 28 14 27 12
2	11 12 5
5	5 14 13 19 12 4
5	22 16 24 11 18 9
3	4 5 6 2
6	13 14 12 7 11 5 3
2	16 11 7
2	31 16 13
2	3 6 2
7	10 2 8 9 7 5 6 1
2	12 15 11
1	13 12
2	11 14 8
4	13 10 12 5 3
2	8 10 7
1	22 11
4	15 14 23 21 13
3	1 4 5 0
2	24 15 9
3	21 20 18 10
2	11 14 8
2	25 16 12
2	7 17 4
2	14 10 8
4	17 6 16 14 4
8	9 4 6 14 7 12 13 10 3
1	8 5
2	19 9 6
2	8 4 3
1	1 0
2	13 15 6
4	1 4 3 2 0
2	8 9 7
4	1 2 5 4 0
3	28 14 22 13
2	18 21 9
5	26 13 11 23 17 10
3	11 13 16 6
1	9 8
7	7 5 11 14 12 6 10 3
5	28 16 24 14 26 12
2	21 27 11
2	9 5 4
1	9 8
1	13 12
7	14 27 11 24 18 19 15 10
5	10 3 7 4 5 1
2	18 11 8
5	8 6 11 14 10 3
7	14 13 11 7 6 4 10 3
5	18 20 11 24 12 9
10	5 14 6 19 10 8 9 17 15 12 4
8	5 6 7 9 2 8 3 4 1
7	16 19 11 23 20 27 14 10
1	14 8
1	12 7
6	2 5 6 8 7 3 1
1	19 4
2	29 31 13
4	25 13 15 20 10
