1000
4	24 21 18 15 11
1	14 6
2	12 11 9
6	4 11 12 6 13 14 3
3	22 19 25 12
4	17 21 28 22 13
3	7 5 6 2
5	18 16 7 20 9 6
2	3 9 1
9	8 7 6 19 5 14 12 15 13 4
5	22 18 16 28 30 13
3	18 14 17 13
8	7 8 4 2 5 3 10 9 1
1	14 6
1	13 11
3	11 12 8 3
4	18 17 14 19 12
4	14 18 10 19 6
2	1 4 0
4	31 21 23 17 13
5	14 27 26 17 15 12
3	20 15 12 9
7	14 7 11 6 16 12 15 4
1	10 5
4	22 12 26 19 10
3	5 3 4 2
8	16 13 20 19 14 12 10 8 6
2	3 4 2
1	26 12
5	9 3 4 5 2 1
2	14 11 7
2	8 12 5
1	15 13
8	7 6 2 10 5 8 4 3 1
2	6 11 5
3	3 7 6 2
2	6 11 5
5	4 1 5 2 3 0
1	15 11
1	22 12
5	3 5 1 2 4 0
1	11 9
4	19 14 26 17 10
4	16 20 21 22 11
2	17 13 4
5	8 16 14 20 15 6
2	5 6 2
2	15 13 7
2	3 2 0
5	18 25 22 13 24 12
3	14 28 19 12
5	28 27 23 16 24 12
5	3 1 4 5 2 0
2	12 13 6
1	13 8
1	10 8
2	26 14 10
6	16 13 14 7 10 17 6
4	5 1 3 4 0
2	16 27 10
1	15 8
1	5 2
1	26 10
5	27 23 22 24 15 10
7	14 19 24 11 25 18 13 10
1	1 0
2	6 9 5
1	22 12
1	16 12
3	3 2 10 1
2	11 9 3
2	10 16 7
10	9 5 19 15 16 17 7 10 11 13 4
1	3 0
1	24 13
3	13 5 14 3
1	18 11
3	3 1 4 0
2	12 11 5
3	24 26 21 11
7	4 12 13 11 6 8 7 3
2	15 10 7
8	13 11 12 10 9 6 5 14 3
4	27 16 24 19 11
4	3 2 1 4 0
3	2 3 4 0
4	17 13 18 15 10
2	8 10 7
2	12 9 5
2	19 10 6
4	28 18 29 27 12
4	24 21 23 17 11
2	12 13 8
3	4 5 3 2
1	14 8
1	10 7
2	7 15 4
1	9 3
2	21 11 9
2	15 8 7
11	19 6 18 9 10 12 14 16 7 17 15 4
2	5 4 2
4	9 3 10 8 1
1	19 9
1	13 7
4	23 22 15 12 11
5	18 16 20 12 19 11
4	3 4 2 1 0
5	17 20 19 27 26 10
1	9 5
1	20 11
2	16 15 7
1	9 7
4	28 17 24 20 12
5	18 19 8 11 13 6
6	8 7 9 19 6 15 4
2	15 30 13
2	25 13 12
3	5 7 6 2
1	15 7
2	9 7 5
2	6 13 3
1	3 2
1	22 9
5	27 21 13 24 12 11
1	2 0
7	9 8 12 6 7 11 10 3
1	9 7
4	17 19 11 18 9
1	20 6
5	16 20 24 21 15 9
2	13 4 3
2	16 13 7
2	12 15 7
3	12 22 15 9
5	13 6 8 10 7 3
2	3 4 0
6	9 6 10 14 8 5 3
5	24 15 10 23 20 9
3	6 12 7 3
6	19 10 12 17 8 13 6
8	19 18 12 11 7 20 15 14 6
3	27 16 30 13
2	20 7 6
5	12 10 22 11 24 9
2	13 14 7
1	8 5
3	2 7 10 1
1	22 9
4	4 1 5 3 0
3	17 18 15 12
4	15 23 13 12 9
5	20 18 24 23 10 9
3	21 12 20 9
3	15 9 17 6
1	3 2
1	12 11
5	7 8 2 6 5 1
1	3 1
10	14 9 10 11 13 15 17 8 5 18 4
4	4 5 9 12 3
3	17 26 21 10
6	17 12 16 10 23 11 9
5	20 29 18 22 24 13
1	17 8
1	13 8
3	6 4 3 2
1	16 8
2	6 5 2
6	20 12 19 8 14 11 6
1	11 7
1	11 7
2	23 25 11
5	8 3 4 5 6 1
3	19 24 31 13
3	4 5 10 3
5	18 19 13 24 27 12
1	6 5
6	17 8 19 15 20 7 6
6	12 8 4 11 14 6 3
1	11 5
5	19 23 22 29 17 12
1	15 7
8	13 17 14 9 20 10 15 12 6
5	16 15 19 12 17 9
2	10 6 5
3	13 15 24 9
3	11 7 17 6
5	4 7 13 9 6 3
1	2 0
1	7 3
2	30 25 13
2	9 8 5
1	21 12
2	11 7 5
3	21 22 28 13
7	13 19 24 12 22 14 15 10
2	20 14 6
2	10 7 4
7	13 5 15 6 11 14 12 4
2	1 2 0
1	12 8
2	18 9 8
1	6 4
5	8 16 5 12 19 4
2	9 15 7
2	28 15 13
7	15 9 11 5 10 12 6 4
2	8 17 4
4	20 24 14 21 9
2	7 8 5
6	12 10 8 11 6 4 3
3	29 30 24 13
3	5 6 3 2
3	18 21 17 12
1	12 5
4	21 25 15 24 10
1	22 13
4	25 15 16 20 12
2	10 11 8
2	19 12 11
5	25 13 18 19 21 11
7	13 12 5 18 14 9 17 4
1	6 1
1	10 8
2	22 20 13
9	13 8 18 5 9 19 17 14 15 4
2	15 18 8
3	8 12 5 3
1	7 5
2	15 12 7
2	2 4 0
2	12 6 5
1	7 2
3	6 7 5 2
4	20 19 9 15 6
1	9 7
1	11 5
1	25 11
2	3 5 0
6	3 10 4 8 5 7 1
6	7 13 14 9 17 11 4
1	10 5
8	12 6 19 15 10 7 5 18 4
4	1 2 3 5 0
2	20 16 13
5	5 12 7 13 9 3
3	7 4 3 1
1	22 10
1	10 7
5	16 13 22 10 19 9
2	26 11 10
3	7 11 9 4
2	22 14 12
1	18 10
3	22 19 18 11
3	21 19 14 10
1	17 12
4	10 14 6 4 3
7	6 10 5 18 8 16 13 4
4	13 19 11 10 9
4	1 5 3 4 0
2	11 18 8
1	15 12
10	9 16 15 7 12 11 5 17 6 19 4
5	4 5 1 3 2 0
1	9 1
5	24 22 13 12 19 10
8	8 4 6 7 5 3 9 10 1
4	16 13 14 22 9
2	10 16 8
6	19 21 23 13 24 11 9
1	5 0
3	26 22 27 12
2	9 2 1
5	22 24 27 14 21 11
1	9 6
5	15 23 29 22 24 12
5	12 19 10 15 16 6
2	13 12 7
4	17 20 27 15 11
1	12 10
4	3 2 4 1 0
1	16 4
3	16 18 13 6
1	10 8
6	7 11 5 10 6 9 3
8	10 9 5 14 7 13 4 12 3
1	13 10
1	16 8
4	21 27 16 17 11
2	24 15 12
1	15 7
3	7 5 6 2
6	11 18 19 13 14 23 9
1	16 11
8	15 9 12 7 11 5 18 14 4
5	5 9 8 6 3 1
2	23 12 11
4	22 21 29 18 13
6	19 12 17 15 13 20 6
2	28 13 12
5	2 3 1 5 4 0
2	10 13 8
1	10 8
1	13 8
4	11 12 15 22 9
4	2 6 3 5 1
2	8 7 5
2	4 6 2
1	8 3
4	13 12 10 5 3
2	11 10 8
8	11 16 7 9 15 14 8 17 4
6	21 24 17 19 18 13 9
1	14 7
2	27 13 12
3	21 14 19 13
8	8 7 5 4 11 10 12 9 3
1	14 7
1	14 8
5	11 18 17 14 9 6
2	25 26 12
2	4 5 2
2	11 12 8
2	9 5 1
1	7 2
8	16 10 19 11 18 14 7 20 6
2	17 15 13
5	28 24 22 26 13 12
1	7 2
1	7 3
2	3 4 2
1	2 0
2	11 8 5
2	15 10 7
5	11 18 23 16 20 9
6	18 14 19 22 15 23 9
2	12 13 9
3	28 25 20 13
4	18 27 15 12 10
8	8 19 7 20 16 9 15 17 6
8	3 5 9 10 7 6 8 4 1
3	31 27 16 13
2	14 10 3
5	4 3 2 10 8 1
1	18 8
4	13 12 27 22 11
3	19 18 17 9
2	20 16 13
1	11 9
2	12 18 8
1	16 12
7	10 8 2 9 5 4 3 1
6	12 13 7 20 10 14 6
1	9 7
2	11 18 9
1	12 5
2	2 1 0
2	12 17 8
2	3 2 0
5	9 10 12 5 6 3
5	3 4 2 5 1 0
3	22 15 19 9
1	11 7
2	8 10 7
3	10 9 11 3
4	5 4 3 2 0
3	17 15 23 13
1	22 9
5	4 9 5 11 12 3
2	11 10 3
4	24 26 27 14 11
2	2 3 0
4	22 20 18 15 9
4	26 24 27 14 13
2	15 16 6
6	12 22 14 20 23 15 9
4	4 2 3 1 0
4	24 15 23 30 13
1	10 5
2	7 12 5
2	6 7 3
4	28 25 18 17 12
1	20 12
3	10 2 9 1
2	1 4 0
2	12 11 7
5	12 15 13 26 11 10
2	18 20 13
6	13 9 14 12 11 7 3
11	11 14 17 12 9 10 7 5 18 13 19 4
3	20 26 13 12
6	9 6 10 2 4 3 1
1	8 7
3	18 27 29 13
1	14 8
5	13 5 11 8 6 3
3	22 27 20 11
1	12 7
8	17 18 15 12 10 14 20 8 6
10	6 19 5 18 13 10 14 12 8 17 4
1	1 0
6	19 12 18 22 15 16 10
1	10 8
8	5 10 3 6 9 7 4 2 1
1	4 2
3	29 27 17 12
1	14 13
2	7 10 5
2	13 22 9
3	19 16 23 9
7	9 2 8 4 10 6 3 1
2	8 9 5
5	26 30 24 14 27 13
2	10 11 8
1	8 7
4	7 10 4 2 1
4	23 26 22 15 12
1	15 6
1	26 13
1	11 9
4	19 7 13 10 6
3	4 7 6 2
2	16 24 10
2	9 6 5
11	16 12 6 13 11 17 14 7 18 5 8 4
5	10 11 13 12 9 6
4	14 24 12 17 11
4	15 16 18 23 10
2	2 3 0
5	8 10 7 4 2 1
6	12 23 20 18 14 16 9
2	14 12 3
5	16 7 5 15 10 4
5	31 16 22 24 25 13
2	17 9 8
6	24 23 22 19 16 20 9
4	2 6 4 5 1
4	16 17 15 7 6
4	6 5 2 8 1
2	11 12 5
5	10 13 9 4 6 3
8	12 13 16 7 20 19 14 8 6
2	18 10 8
8	8 5 6 7 3 9 2 4 1
5	15 10 14 18 16 6
3	7 5 4 2
5	21 26 22 14 27 12
7	16 18 20 25 22 14 23 10
1	18 8
3	25 18 16 13
6	17 20 21 16 24 26 10
2	12 16 11
2	6 8 5
3	4 6 5 2
1	5 2
6	4 3 7 10 5 8 1
2	11 13 10
3	3 6 4 2
4	9 8 6 3 1
2	5 6 2
1	4 0
2	5 3 2
2	14 20 12
4	2 4 1 5 0
7	16 17 19 13 18 15 12 6
1	27 13
6	9 2 3 7 6 4 1
2	26 25 12
4	19 27 21 30 13
3	15 19 25 10
11	12 10 19 7 8 15 9 16 14 5 18 4
2	2 4 0
2	25 20 13
5	22 21 24 11 16 9
1	16 6
2	18 8 6
2	8 7 3
4	1 2 5 4 0
3	6 3 5 2
5	7 10 6 3 4 1
2	18 26 11
6	9 12 10 5 8 6 4
2	5 6 1
5	13 4 5 12 11 3
3	3 2 10 1
1	5 2
3	8 10 13 3
2	21 17 9
2	3 5 2
7	8 6 4 7 10 5 2 1
3	16 11 12 10
4	2 4 5 3 0
4	5 4 3 8 1
4	25 31 14 27 13
1	11 5
4	6 5 17 7 4
3	10 6 4 1
2	9 11 3
5	14 29 19 30 24 13
4	3 5 1 4 0
5	13 18 21 22 23 11
7	7 9 8 4 10 6 5 1
4	23 17 27 21 10
1	27 11
2	7 6 5
2	7 4 2
4	14 15 28 30 13
1	18 8
6	20 22 24 17 27 18 10
2	2 3 1
1	12 5
1	9 5
1	13 9
1	8 7
4	16 30 15 14 13
3	7 9 5 1
3	22 20 15 11
4	18 26 20 21 13
2	3 5 0
6	6 2 5 7 4 9 1
1	10 5
1	16 7
6	7 8 2 4 5 3 1
5	18 7 19 6 11 4
5	2 4 5 3 1 0
3	6 5 4 2
7	4 6 7 5 3 8 2 1
5	4 2 5 3 1 0
1	11 8
3	27 14 26 10
2	8 11 7
2	7 5 2
1	14 10
2	28 16 12
8	9 7 15 12 17 13 6 19 4
7	6 7 4 2 8 9 3 1
2	5 6 1
4	3 2 5 1 0
2	14 15 12
4	13 7 5 10 3
3	22 19 17 12
2	6 14 3
2	8 15 7
2	10 16 8
4	4 5 1 3 0
2	23 24 12
2	26 27 13
1	15 8
1	14 10
4	21 19 20 23 12
1	29 13
2	15 25 12
2	12 11 8
1	4 2
9	10 14 12 16 5 15 17 9 13 4
2	3 7 1
2	24 17 13
1	14 8
1	13 6
2	3 5 2
2	17 22 12
6	13 9 20 19 10 8 6
8	13 8 7 19 18 5 15 11 4
1	16 12
5	3 2 5 4 1 0
4	8 11 9 7 3
3	5 7 6 2
6	17 11 23 12 20 13 9
1	15 7
5	4 5 1 3 2 0
2	8 16 7
1	22 9
2	13 15 8
3	7 10 2 1
2	17 12 8
2	17 21 9
3	2 3 4 0
4	25 16 18 14 12
1	4 0
2	16 14 4
6	18 8 10 17 19 11 6
4	18 30 19 16 13
2	8 13 7
1	15 7
1	16 13
2	12 14 7
8	13 15 10 8 9 18 14 16 6
1	12 8
1	25 13
5	5 8 9 7 6 1
1	9 5
5	26 17 24 19 27 12
1	5 3
1	6 5
1	21 13
4	8 12 4 7 3
2	6 8 5
2	5 6 2
3	3 8 5 1
2	11 5 3
2	18 21 12
5	14 22 21 30 24 13
4	14 9 5 4 3
5	8 9 20 18 12 6
5	31 22 24 23 30 13
1	17 8
4	8 17 10 9 4
5	1 3 5 2 4 0
5	26 19 12 14 27 10
