10000
 7	106 103 10 80 94 79 91 87
 9	71 94 92 104 46 72 24 110 23 94
 3	44 82 7 98
 5	59 104 73 103 33 21
 4	9 107 66 17 86
 4	55 65 58 11 9
 4	50 11 58 94 62
 4	46 21 40 64 47
 4	21 6 93 102 53
 8	99 59 32 103 23 38 91 24 54
 5	108 34 74 75 52 2
 3	86 89 110 95
 4	64 40 46 15 47
 6	24 33 39 61 94 5 33
 4	15 42 64 41 82
 3	41 102 57 74
 5	9 45 107 17 66 86
 4	57 35 21 41 74
 8	72 23 60 18 79 50 11 24 79
 8	106 10 80 24 103 81 79 94 87
 4	30 70 76 65 10
 5	68 35 102 42 21 24
 5	42 90 76 68 41 55
 5	59 94 24 77 103 37
 5	77 24 59 94 6 37
 6	7 9 45 17 66 107 86
 3	93 33 39 7
 10	98 17 46 103 45 7 94 72 14 60 72
 4	99 13 94 7 31
 6	40 23 74 39 46 75 81
 3	36 98 38 34
 4	17 7 98 45 90
 5	26 72 93 34 24 3
 6	94 51 54 103 59 23 48
 7	61 24 82 33 72 39 5 33
 4	13 91 99 67 97
 5	60 50 23 24 39 27
 7	103 83 51 73 102 84 94 22
 7	84 73 94 79 83 103 31 22
 6	76 103 68 46 94 50 76
 4	99 62 29 65 68
 5	96 94 87 103 74 56
 4	93 59 32 33 7
 6	94 60 87 9 103 74 56
 4	33 39 32 59 7
 5	83 106 44 82 103 43
 3	1 78 104 41
 4	35 20 63 74 12
 3	91 99 67 97
 6	89 99 94 95 104 91 36
 7	95 99 86 91 94 104 92 36
 5	34 52 74 75 108 2
 7	17 46 98 7 45 14 72 72
 5	80 81 24 94 106 87
 5	29 10 65 7 43 89
 7	13 99 41 35 6 59 39 96
 4	24 23 88 12 65
 6	83 103 58 55 11 82 77
 3	19 30 70 10
 4	104 89 87 23 88
 4	8 45 7 49 40
 4	20 75 74 63 44
 4	103 80 105 18 80
 5	68 90 41 76 35 55
 9	60 23 18 24 50 79 62 46 72 79
 6	12 16 25 23 72 15 67
 3	69 68 41 26
 7	75 40 23 52 74 39 5 81
 3	72 42 15 82
 6	38 91 59 28 94 24 54
 3	46 40 64 47
 4	36 10 38 103 34
 6	72 29 100 10 103 83 18
 6	6 24 77 59 94 103 37
 5	103 83 55 11 58 77
 5	6 103 39 59 82 39
 3	45 17 98 90
 4	9 65 103 58 64
 5	29 83 43 94 65 89
 13	17 73 8 61 62 33 10 103 45 7 94 98 9 57
 6	27 56 103 94 96 53 28
 6	62 14 43 31 44 35 16
 6	82 39 59 103 18 6 39
 6	103 23 94 105 18 59 5
 4	15 33 21 66 4
 5	68 42 41 90 76 55
 5	103 105 18 23 94 5
 10	86 22 72 103 10 91 99 94 106 24 14
 3	94 23 86 95
 6	35 84 48 51 18 102 20
 5	89 87 23 104 92 88
 6	17 45 60 94 14 72 72
 4	58 11 103 55 77
 4	58 9 94 65 64
 5	21 76 42 43 35 29
 8	94 42 23 101 72 35 46 24 11
 6	53 103 94 96 27 56 28
 5	59 103 65 58 50 61
 3	33 32 59 7
 12	59 11 103 24 34 5 50 23 52 39 72 94 60
 9	91 72 94 99 13 59 35 6 39 96
 6	52 20 106 46 39 91 1
 6	10 103 106 94 7 99 31
 8	13 31 51 22 10 103 7 94 32
 9	37 103 6 94 24 10 91 13 99 13
 4	35 44 31 14 16
 6	94 54 83 107 103 81 30
 4	45 107 7 98 90
 4	35 45 107 17 86
 6	54 83 103 94 81 107 30
 8	55 94 46 103 50 91 11 68 76
 4	3 1 23 63 23
 8	23 10 33 91 46 7 13 50 49
 3	19 65 30 10
 6	62 91 99 65 29 103 68
 6	103 13 106 99 94 10 31
 4	35 68 41 69 26
 4	107 45 7 17 25
 5	10 93 23 103 99 71
 4	11 65 55 58 9
 3	17 98 7 90
 3	40 83 39 85
 4	21 69 68 35 26
 7	35 21 18 94 48 102 51 20
 4	65 70 30 76 10
 4	76 35 42 41 29
 9	94 60 5 34 50 72 103 24 39 60
 7	23 93 54 94 103 57 39 75
 4	103 72 91 99 66
 10	73 11 49 8 9 62 13 103 94 7 58
 3	39 103 40 85
 4	59 105 18 94 80
 6	59 65 11 103 50 58 61
 8	91 33 23 7 10 74 50 13 49
 3	41 64 72 82
 6	82 6 59 18 103 39 39
 3	21 68 69 26
 3	7 69 45 25
 5	103 94 79 106 10 87
 6	71 104 72 110 23 94 94
 3	110 86 94 95
 8	73 17 33 7 10 8 103 45 57
 6	91 38 24 94 104 92 36
 6	104 73 59 77 33 103 21
 5	103 29 24 98 13 17
 10	24 99 38 91 92 94 71 104 86 95 36
 8	104 91 86 96 95 92 23 110 15
 10	32 99 23 28 59 38 103 91 24 94 54
 5	53 89 23 87 95 88
 10	94 23 57 39 83 54 93 82 45 103 75
 7	59 23 11 103 51 54 83 48
 3	40 15 21 47
 6	62 35 31 44 43 14 16
 5	35 41 76 21 57 92
 3	38 56 53 78
 5	103 65 50 59 58 61
 3	1 78 104 41
 5	80 18 103 59 94 80
 6	53 94 27 56 103 96 28
 6	46 98 7 94 60 103 72
 6	103 45 23 39 83 94 75
 3	19 76 70 10
 3	53 56 27 78
 9	38 24 104 89 99 94 86 95 92 36
 5	20 46 91 52 39 1
 4	94 103 80 18 80
 7	94 35 46 42 72 82 24 11
 10	39 72 13 91 99 41 6 35 94 59 96
 12	103 99 13 60 91 33 23 46 11 7 94 72 52
 3	75 20 74 44
 6	58 103 59 65 50 11 61
 8	46 11 68 55 50 103 76 91 76
 6	31 94 102 83 84 79 22
 7	101 23 35 94 42 24 82 11
 4	107 45 17 7 90
 9	24 5 34 59 50 60 39 52 23 60
 10	10 9 73 7 8 49 11 62 45 103 58
 4	102 35 21 57 74
 4	31 43 14 35 16
 3	15 64 40 47
 4	91 13 67 99 97
 12	13 62 73 7 94 8 11 49 103 45 9 10 58
 5	11 50 103 65 59 61
 4	50 79 55 23 51
 10	104 92 71 24 86 99 95 94 91 89 36
 3	103 94 72 45
 3	97 85 92 91
 6	103 33 61 5 15 23 84
 14	23 10 9 61 8 103 45 33 62 98 17 73 94 7 57
 6	103 98 17 94 7 60 72
 4	72 100 29 103 18
 8	103 51 22 10 13 7 94 31 32
 5	39 103 82 6 18 39
 6	82 103 11 83 55 58 77
 4	64 41 42 15 82
 4	32 38 2 59 35
 4	32 59 33 39 7
 10	108 75 15 11 33 103 74 24 34 20 73
 6	10 91 80 106 79 81 87
 4	17 107 7 45 90
 5	94 103 83 54 81 30
 6	96 23 110 92 86 95 15
 4	58 82 11 83 77
 6	24 94 99 91 13 67 13
 6	58 87 9 94 60 103 56
 4	82 59 6 103 39
 3	91 7 72 69
 3	85 97 92 91
 6	91 94 80 106 81 24 87
 5	65 50 58 103 59 61
 9	59 74 103 46 75 15 33 11 20 42
 4	94 58 11 46 62
 4	59 73 23 103 21
 6	46 25 15 23 72 12 67
 8	33 20 108 34 103 74 72 15 73
 5	72 24 33 39 50 27
 4	36 58 59 41 59
 6	81 106 103 24 79 80 87
 4	10 91 106 103 83
 3	68 69 35 26
 7	98 60 46 17 14 94 7 72
 3	98 45 107 90
 11	11 59 39 50 5 34 72 24 23 52 60 60
 3	45 8 9 40
 6	55 23 103 50 79 94 51
 4	23 104 3 1 23
 6	95 96 86 92 71 24 15
 5	94 9 96 87 58 56
 8	94 60 9 96 87 58 103 74 56
 5	35 76 21 68 41 19
 5	17 7 9 45 66 86
 7	103 9 7 10 29 98 13 17
 7	102 31 83 103 84 51 94 22
 6	52 23 40 75 46 5 81
 3	41 68 69 26
 10	72 39 94 91 13 6 35 99 41 59 96
 8	61 72 94 39 33 5 82 24 33
 4	59 105 18 94 5
 6	77 103 73 59 23 33 21
 6	74 75 52 108 63 34 2
 4	3 1 104 78 41
 5	23 59 94 105 18 5
 4	102 41 21 57 74
 4	46 15 25 12 67
 5	103 93 23 99 10 71
 4	76 26 6 93 53
 3	7 49 8 40
 4	3 104 1 78 41
 6	94 23 46 72 35 42 11
 3	55 65 11 9
 6	15 16 12 72 25 23 67
 4	92 85 97 109 91
 3	94 72 59 45
 5	18 59 103 82 6 39
 4	102 35 76 68 24
 6	67 94 33 23 101 72 50
 5	59 105 18 94 80 80
 5	53 103 96 27 56 28
 8	40 41 103 72 50 94 39 52 46
 10	93 57 23 82 83 54 103 45 94 39 75
 3	53 38 27 78
 4	72 99 9 7 69
 8	68 103 50 91 76 11 46 55 76
 4	83 44 103 106 43
 4	21 69 41 68 26
 6	35 44 43 14 62 31 16
 3	91 99 72 66
 4	33 67 72 94 50
 10	74 99 50 46 91 33 39 10 13 23 49
 6	67 33 23 94 72 101 50
 4	66 35 21 33 4
 6	94 9 103 74 87 58 56
 5	23 92 53 87 104 88
 4	102 57 21 35 74
 3	59 33 39 7
 8	94 65 7 83 43 29 103 10 89
 4	23 92 87 89 88
 7	11 83 23 59 103 94 51 48
 10	94 24 71 88 72 110 23 104 46 92 94
 6	44 62 31 35 14 43 16
 4	103 65 9 58 64
 10	94 7 60 46 17 98 45 103 72 14 72
 6	103 94 7 13 31 51 32
 6	94 91 10 79 80 24 87
 5	103 94 59 18 105 80
 4	40 15 64 21 47
 4	83 37 11 100 63
 6	103 80 59 105 18 94 80
 8	91 103 38 94 99 59 24 28 54
 6	23 46 15 72 25 12 67
 5	11 103 54 51 23 48
 7	83 103 39 93 23 94 57 75
 9	99 86 94 91 22 10 103 72 106 14
 8	62 46 11 23 60 79 50 18 79
 5	39 33 23 72 60 27
 9	98 94 103 45 17 46 60 72 14 72
 5	103 77 23 33 59 21
 5	103 94 106 99 10 31
 3	41 102 57 74
 5	83 58 103 82 55 77
 4	23 89 86 94 95
 3	103 91 99 66
 8	24 72 39 59 6 93 26 34 3
 5	29 24 7 13 9 17
 3	46 21 64 47
 13	10 98 61 8 33 62 17 73 45 103 23 7 94 57
 4	2 38 103 47 8
 3	72 9 99 69
 3	76 65 19 10
 5	87 58 94 60 9 56
 4	72 103 99 91 66
 7	73 13 7 49 45 9 10 58
 3	92 109 85 91
 7	39 103 60 11 24 23 59 60
 6	37 58 6 11 100 83 63
 4	15 41 72 42 82
 8	10 23 99 46 7 33 91 50 49
 6	72 5 24 82 39 61 33
 8	10 103 43 29 7 65 94 83 89
 4	4 48 7 94 93
 6	94 23 59 103 105 18 5
 9	89 71 91 92 86 104 38 94 99 36
 4	21 66 35 24 4
 5	60 74 96 58 87 56
 4	82 18 59 6 39
 4	103 96 38 32 35
 6	81 107 103 54 83 94 30
 14	9 62 33 10 23 45 103 61 17 94 7 8 73 98 57
 8	46 91 24 20 52 106 99 39 1
 3	7 17 45 25
 8	33 61 24 82 72 94 5 39 33
 4	21 35 76 42 19
 4	45 17 98 7 90
 5	72 94 61 39 24 33
 10	24 11 60 46 62 23 72 50 79 18 79
 4	75 74 63 35 12
 7	99 106 94 10 86 24 72 14
 3	36 98 103 34
 4	26 93 102 76 53
 7	91 92 110 23 24 71 104 15
 4	27 56 38 53 78
 4	103 61 23 15 84
 5	104 95 89 23 87 88
 8	94 51 11 103 54 83 23 59 48
 9	92 88 72 104 46 71 110 23 94 94
 5	15 33 24 35 21 4
 6	67 23 33 101 72 94 50
 5	103 7 13 106 99 31
 10	108 72 39 20 75 46 91 74 15 34 42
 3	24 12 25 65
 4	16 15 72 12 67
 4	42 68 35 21 24
 3	72 59 94 45
 3	58 46 11 62
 6	82 55 11 83 58 103 77
 6	41 33 11 59 58 36 59
 4	24 6 72 59 70
 8	14 72 60 94 103 45 17 46 72
 4	103 106 10 91 83
 4	99 23 93 103 71
 4	37 83 6 58 63
 10	9 45 103 61 8 23 17 10 7 98 57
 4	35 41 57 21 74
 3	89 23 86 95
 3	94 110 23 95
 4	39 24 59 6 70
 11	81 103 11 46 60 99 72 94 7 91 33 52
 4	50 58 103 65 61
 4	78 3 1 104 41
 4	21 35 68 41 26
 11	60 39 52 23 94 59 103 72 5 50 24 60
 3	15 46 40 47
 4	74 63 75 20 12
 3	32 93 59 7
 3	89 110 23 95
 3	99 103 13 66
 6	103 55 79 50 94 23 51
 6	39 72 6 24 59 40 70
 7	72 42 82 24 46 35 23 11
 6	74 103 87 58 9 96 56
 4	41 68 21 76 29
 4	68 41 76 42 19
 6	58 11 37 100 83 6 63
 4	59 33 58 36 59
 5	45 107 9 35 7 86
 6	74 108 63 34 75 52 2
 14	73 45 103 94 7 9 8 17 98 61 23 33 62 10 57
 6	108 74 75 52 63 34 2
 4	77 59 73 23 21
 6	58 11 50 65 103 59 61
 3	53 56 27 78
 5	59 58 50 11 103 61
 4	47 103 2 38 8
 4	59 33 41 11 59
 5	32 103 96 38 2 35
 4	74 104 23 63 23
 6	24 46 104 71 110 23 94
 6	103 10 29 100 83 72 18
 9	62 10 7 94 73 9 103 11 49 58
 6	100 37 58 11 83 6 63
 4	41 76 68 35 19
 8	98 103 13 9 7 24 10 29 17
 10	99 23 94 103 91 28 24 59 32 38 54
 4	35 68 41 42 29
 4	103 96 53 27 28
 4	104 1 3 78 41
 8	103 94 23 59 54 83 11 51 48
 3	103 106 94 83
 4	107 94 17 91 38
 10	94 24 71 46 104 110 23 92 72 88 94
 8	71 86 91 89 38 95 99 94 36
 3	53 38 56 78
 5	23 103 33 73 59 21
 5	6 100 83 37 11 63
 4	74 20 75 63 12
 9	23 38 91 32 24 99 94 28 59 54
 4	52 63 108 75 2
 5	6 37 58 100 11 63
 4	103 54 83 107 30
 5	42 41 57 21 35 92
 3	21 46 40 47
 4	59 72 103 94 45
 4	52 108 63 34 2
 6	39 72 24 59 40 6 70
 10	13 74 46 39 10 50 91 33 7 23 49
 6	31 62 35 44 43 14 16
 5	99 103 10 93 72 71
 6	46 16 15 72 25 12 67
 3	7 69 107 25
 9	86 94 106 91 22 24 103 99 10 14
 3	86 110 23 95
 4	56 27 38 53 78
 5	51 103 73 102 94 22
 4	104 89 95 23 88
 9	103 67 13 24 91 6 94 99 37 13
 6	20 91 39 52 99 46 1
 4	56 27 53 96 28
 6	94 103 50 68 55 11 76
 7	52 39 24 91 20 106 99 1
 5	102 42 21 68 35 24
 5	103 23 93 72 10 71
 4	29 10 103 100 18
 7	59 94 11 60 52 34 103 60
 4	104 78 1 3 41
 4	78 104 1 3 41
 5	18 39 103 82 6 39
 6	11 74 75 20 33 34 73
 8	50 52 103 24 41 94 72 40 46
 8	46 91 50 76 103 68 94 11 76
 3	44 83 103 98
 6	15 5 61 23 103 33 84
 10	7 9 8 61 23 103 33 98 10 17 57
 3	27 53 38 78
 5	24 35 15 66 33 4
 3	75 20 63 44
 6	72 26 59 24 93 6 3
 6	58 65 103 59 11 50 61
 4	33 39 32 59 7
 6	1 3 104 63 74 23 23
 4	59 72 40 39 70
 9	24 33 11 75 72 15 103 74 34 73
 8	13 94 35 6 39 91 72 59 96
 4	65 11 55 58 9
 5	76 41 35 57 21 92
 4	81 107 94 103 30
 4	30 19 70 65 10
 4	107 99 17 94 38
 5	72 59 26 6 34 3
 5	42 76 57 21 41 92
 3	65 19 70 10
 7	91 50 103 46 55 68 76 76
 5	94 27 56 96 53 28
 11	103 46 72 60 81 23 99 33 50 10 94 52
 4	66 15 21 35 4
 5	65 103 99 62 91 68
 4	65 70 30 76 10
 6	21 6 93 102 76 26 53
 3	104 3 1 41
 8	8 10 94 7 62 9 11 45 58
 3	39 103 83 85
 4	103 24 77 94 37
 5	102 76 6 93 26 53
 4	58 46 11 94 62
 6	99 41 6 72 91 94 96
 9	24 94 38 59 32 23 103 99 28 54
 8	13 29 7 103 9 24 10 98 17
 3	99 13 91 66
 6	50 33 23 24 39 72 27
 6	21 33 35 15 24 66 4
 4	76 19 30 70 10
 5	94 6 103 59 24 37
 5	103 4 48 94 7 93
 3	40 46 21 47
 4	59 65 58 50 61
 7	45 103 93 39 23 83 54 75
 4	63 75 74 20 44
 6	77 104 103 59 33 73 21
 5	103 43 65 94 10 89
 11	8 13 10 103 45 11 94 7 49 62 9 58
 3	64 42 15 82
 3	94 89 86 95
 7	34 39 26 59 93 6 24 3
 4	107 91 17 99 38
 7	23 5 39 74 40 75 46 81
 3	35 102 41 74
 6	74 1 104 23 3 63 23
 8	98 9 24 29 7 10 13 103 17
 5	24 94 40 72 39 46
 4	52 108 34 63 2
 5	94 91 80 81 10 87
 7	86 95 71 99 104 91 92 36
 4	38 56 27 53 78
 5	24 60 39 72 33 27
 10	71 91 24 92 104 95 23 110 96 86 15
 7	39 46 52 20 91 106 99 1
 7	11 76 55 91 68 50 94 76
 4	103 94 65 9 64
 6	106 7 94 13 103 99 31
 7	10 103 43 65 7 94 83 89
 4	103 59 94 6 45
 6	58 36 33 41 59 11 59
 4	33 59 93 32 7
 4	104 3 74 23 23
 4	99 13 91 103 66
 10	38 24 28 59 91 99 23 103 32 94 54
 8	13 31 103 94 7 22 51 10 32
 6	81 103 94 83 54 107 30
 4	27 56 53 38 78
 3	104 78 3 41
 3	11 94 50 62
 6	54 23 51 103 11 94 48
 6	100 6 37 58 83 11 63
 5	103 31 94 10 51 32
 4	42 72 64 15 82
 9	23 110 96 95 71 91 86 24 92 15
 4	9 7 99 91 69
 6	29 13 24 9 98 10 17
 12	59 72 34 11 74 103 20 91 33 39 15 108 42
 6	50 103 65 11 59 58 61
 11	13 45 49 8 62 9 10 73 11 94 7 58
 4	35 33 15 21 4
 3	15 72 42 82
 4	65 58 11 55 9
 5	47 83 2 109 38 8
 7	93 23 83 57 39 45 103 75
 6	59 91 28 99 24 32 54
 4	25 12 16 23 67
 6	104 63 3 1 74 23 23
 8	31 22 51 13 103 7 94 10 32
 3	65 94 103 64
 4	76 6 93 26 53
 3	23 24 25 65
 4	91 103 10 106 83
 8	10 103 22 51 31 94 7 13 32
 14	10 60 72 81 23 99 13 33 46 50 11 103 7 94 52
 5	82 23 94 72 101 11
 5	102 6 93 76 26 53
 6	103 94 105 18 59 80 80
 4	43 21 35 68 29
 4	78 3 1 104 41
 8	11 103 94 51 59 83 54 23 48
 6	52 74 34 63 108 75 2
 7	42 23 94 82 101 72 46 11
 4	103 39 83 40 85
 6	24 60 23 39 33 72 27
 4	103 44 82 7 98
 6	60 94 103 74 58 87 56
 7	15 20 11 74 34 72 108 73
 4	35 74 63 20 12
 3	94 10 106 83
 4	72 42 15 41 82
 4	38 27 56 53 78
 3	9 99 72 69
 4	99 103 65 29 68
 6	73 77 23 59 33 104 21
 4	40 21 46 64 47
 6	52 74 75 108 63 34 2
 4	65 94 9 58 64
 8	99 91 52 24 46 20 106 39 1
 7	94 23 54 51 103 59 11 48
 6	29 100 83 72 10 103 18
 3	40 46 39 85
 3	7 8 9 40
 4	17 98 45 107 90
 6	110 95 104 71 96 91 15
 4	74 52 63 34 2
 14	73 23 9 17 61 98 10 45 103 33 62 8 7 94 57
 6	55 23 94 50 79 103 51
 3	21 57 35 74
 3	58 94 103 64
 9	88 92 104 46 94 72 24 71 110 94
 8	103 41 24 39 52 72 50 94 46
 4	38 36 10 98 34
 3	107 69 17 25
 6	29 65 99 103 91 62 68
 10	38 23 59 32 24 99 94 91 103 28 54
 5	59 105 18 94 103 80
 3	94 107 99 38
 8	94 99 24 28 91 32 103 23 54
 10	72 46 60 18 50 79 62 24 11 23 79
 4	75 35 20 74 12
 12	91 99 23 103 11 72 60 46 50 94 7 10 52
 8	24 106 22 91 86 94 99 10 14
 6	103 106 10 81 80 24 87
 8	72 18 24 46 62 60 23 50 79
 4	77 59 104 73 21
 6	42 41 21 46 35 68 19
 6	79 106 91 80 81 24 87
 6	29 83 72 10 100 103 18
 6	82 83 44 106 10 103 43
 4	103 106 94 10 83
 4	67 99 13 91 97
 5	83 10 72 29 100 18
 10	71 94 88 104 46 24 92 72 23 110 94
 7	59 91 39 94 13 6 35 96
 5	74 60 58 87 9 56
 5	102 68 76 35 21 24
 3	24 25 23 65
 5	103 59 94 105 80 80
 7	39 50 52 24 72 94 103 46
 4	11 59 50 65 61
 3	74 20 75 44
 4	9 91 99 72 69
 4	11 41 59 33 59
 4	69 35 21 68 26
 5	11 103 58 59 65 61
 5	99 103 91 29 65 68
 8	6 39 13 94 72 59 41 99 96
 8	94 33 39 61 82 24 5 72 33
 6	106 80 79 81 10 91 87
 3	63 75 74 44
 6	74 52 108 75 63 34 2
 4	41 21 57 102 74
 4	68 76 35 90 55
 4	27 56 53 38 78
 10	91 24 104 95 71 96 86 92 23 110 15
 5	31 43 14 62 44 16
 8	58 87 96 9 60 74 103 94 56
 4	9 7 45 8 40
 3	44 103 83 98
 9	103 24 94 67 37 6 99 13 10 13
 6	41 18 103 72 102 48 20
 3	15 41 72 82
 7	10 13 67 24 37 6 91 13
 4	12 88 25 24 65
 6	59 33 41 11 36 58 59
 3	59 77 23 6
 10	94 23 83 54 103 45 39 82 57 93 75
 6	103 106 10 82 44 83 43
 4	76 68 35 42 19
 10	50 10 39 74 99 13 7 46 91 33 49
 5	82 83 11 103 58 77
 3	7 107 98 90
 12	74 39 72 59 108 34 20 15 46 75 33 11 42
 10	13 49 9 73 10 7 94 11 62 103 58
 4	21 57 41 42 92
 5	94 59 105 18 23 5
 5	42 76 41 43 35 29
 8	84 83 51 103 94 31 102 73 22
 6	23 94 24 82 101 72 11
 6	47 103 83 38 2 109 8
 14	61 17 10 94 7 98 73 9 62 33 45 103 8 23 57
 7	24 104 92 86 110 23 91 15
 10	15 24 34 11 33 20 103 74 72 75 73
 4	1 78 3 104 41
 4	103 106 10 94 83
 4	36 98 10 38 34
 8	23 24 71 72 94 104 46 92 94
 8	94 33 5 61 39 72 24 82 33
 4	74 75 63 20 44
 5	50 40 52 103 72 46
 3	94 86 110 95
 5	1 104 3 63 23 23
 6	39 24 33 60 72 23 27
 7	83 43 103 29 65 7 94 89
 3	69 21 41 26
 9	98 61 62 7 94 9 10 45 23 57
 4	77 104 73 33 21
 7	51 94 21 102 72 48 84 20
 7	10 22 91 103 24 106 86 14
 6	71 104 92 91 38 89 36
 4	55 103 23 94 51
 4	13 72 99 103 66
 4	63 104 3 74 23
 3	65 55 58 9
 6	21 76 26 93 6 102 53
 5	39 24 93 34 72 3
 6	15 61 33 103 5 23 84
 3	59 77 110 6
 6	29 103 65 62 91 99 68
 4	23 86 94 89 95
 6	25 12 23 16 72 46 67
 4	103 80 105 18 80
 6	6 83 37 58 11 100 63
 9	72 39 20 75 46 103 74 33 59 42
 5	6 24 77 59 103 37
 4	91 94 106 103 83
 5	103 104 77 73 33 21
